num_of_features, hidden_layer_size, momentum, mean_score, std_score
1,               20,                0.0,      0.28968662, 0.044378001
1,               20,                0.9,      0.28215127, 0.033158404
1,               30,                0.0,      0.26792658, 0.039378197
1,               30,                0.9,      0.27792905, 0.027649778
1,               40,                0.0,      0.30569598, 0.037368362
1,               40,                0.9,      0.27770682, 0.057577299
2,               20,                0.0,      0.44993348, 0.048532622
2,               20,                0.9,      0.44572998, 0.016910931
2,               30,                0.0,      0.46393397, 0.017633454
2,               30,                0.9,      0.46392658, 0.014333948
2,               40,                0.0,      0.46926928, 0.016169435
2,               40,                0.9,      0.46527421, 0.018400073
3,               20,                0.0,      0.54918798, 0.031341768
3,               20,                0.9,      0.49221335, 0.14660463
3,               30,                0.0,      0.5538305, 0.0098587539
3,               30,                0.9,      0.56161419, 0.016785882
3,               40,                0.0,      0.56139098, 0.01475264
3,               40,                0.9,      0.56804237, 0.0093600553
4,               20,                0.0,      0.5735797, 0.017362893
4,               20,                0.9,      0.58625868, 0.025206893
4,               30,                0.0,      0.58357822, 0.028750851
4,               30,                0.9,      0.59135698, 0.014644496
4,               40,                0.0,      0.59113624, 0.018574013
4,               40,                0.9,      0.59978862, 0.015001902
5,               20,                0.0,      0.58935551, 0.025042186
5,               20,                0.9,      0.55964573, 0.10234203
5,               30,                0.0,      0.6008884, 0.010652035
5,               30,                0.9,      0.60112639, 0.017006118
5,               40,                0.0,      0.60976842, 0.013104292
