num_of_features,hidden_layer_size,momentum,mean_score,std_score
1,20,0.0,0.2965829,0.026925416
1,20,0.9,0.29258487,0.046502651
1,30,0.0,0.26881794,0.056256095
1,30,0.9,0.28992905,0.046873518
1,40,0.0,0.28459571,0.04506264
1,40,0.9,0.30744223,0.057740522
1,50,0.0,0.30170682,0.045982638
1,50,0.9,0.29437349,0.033602313
1,60,0.0,0.30947623,0.046886769
1,60,0.9,0.29347721,0.053458037
1,70,0.0,0.30235181,0.033955259
1,70,0.9,0.29970682,0.045922056
1,80,0.0,0.27501404,0.055665547
1,80,0.9,0.28059571,0.037581842
1,90,0.0,0.28591821,0.056178055
1,90,0.9,0.2863794,0.06292349
1,100,0.0,0.31058783,0.055467197
1,100,0.9,0.29103178,0.066909452
2,20,0.0,0.4364405,0.068147628
2,20,0.9,0.4688135,0.013844235
2,30,0.0,0.45661592,0.024335447
2,30,0.9,0.45549199,0.016652641
2,40,0.0,0.4617152,0.013444435
2,40,0.9,0.45772949,0.024254396
2,50,0.0,0.45794925,0.020516475
2,50,0.9,0.44172801,0.022190645
2,60,0.0,0.45860557,0.010814126
2,60,0.9,0.45861,0.012542905
2,70,0.0,0.44639271,0.017454523
2,70,0.9,0.44105642,0.018854887
2,80,0.0,0.45705691,0.01773198
2,80,0.9,0.45150234,0.0083474298
2,90,0.0,0.44995023,0.018045066
2,90,0.9,0.45128455,0.015318093
2,100,0.0,0.45460606,0.0089213851
2,100,0.9,0.45795516,0.020176214
3,20,0.0,0.55405124,0.016388203
3,20,0.9,0.54895097,0.032081608
3,30,0.0,0.56450062,0.016812647
